QuantumComputerID,T1CoherenceTime,T2CoherenceTime,Frequency,OperationID,ReadoutErrorRate
2,123.62,234.95,4.61,8,22.75
2,79.33,85.09,4.50,8,2.44
2,85.24,190.70,4.69,8,1.17
2,121.01,169.33,4.66,8,0.98
2,98.39,197.02,4.65,8,1.27
2,123.62,234.95,4.61,8,20.70
2,79.33,85.09,4.50,8,23.54
2,85.24,190.70,4.69,8,0.59
2,121.01,169.33,4.66,8,1.17
2,98.39,197.02,4.65,8,0.98
2,123.62,234.95,4.61,8,24.61
2,79.33,85.09,4.50,8,1.76
2,85.24,190.70,4.69,8,5.57
2,121.01,169.33,4.66,8,0.39
2,98.39,197.02,4.65,8,1.86
2,123.62,234.95,4.61,8,21.68
2,79.33,85.09,4.50,8,1.17
2,85.24,190.70,4.69,8,1.56
2,121.01,169.33,4.66,8,0.49
2,98.39,197.02,4.65,8,1.86
2,123.62,234.95,4.61,8,19.73
2,79.33,85.09,4.50,8,2.54
2,85.24,190.70,4.69,8,2.25
2,121.01,169.33,4.66,8,1.17
2,98.39,197.02,4.65,8,1.76
2,123.62,234.95,4.61,8,19.24
2,79.33,85.09,4.50,8,1.56
2,85.24,190.70,4.69,8,6.64
2,121.01,169.33,4.66,8,2.34
2,98.39,197.02,4.65,8,2.64
2,123.62,234.95,4.61,8,6.45
2,79.33,85.09,4.50,8,1.46
2,85.24,190.70,4.69,8,0.78
2,121.01,169.33,4.66,8,0.39
2,98.39,197.02,4.65,8,2.25
2,123.62,234.95,4.61,8,9.47
2,79.33,85.09,4.50,8,1.86
2,85.24,190.70,4.69,8,0.78
2,121.01,169.33,4.66,8,0.78
2,98.39,197.02,4.65,8,2.05
2,123.62,234.95,4.61,8,23.34
2,79.33,85.09,4.50,8,4.88
2,85.24,190.70,4.69,8,1.95
2,121.01,169.33,4.66,8,0.88
2,98.39,197.02,4.65,8,5.18
2,123.62,234.95,4.61,8,19.14
2,79.33,85.09,4.50,8,2.34
2,85.24,190.70,4.69,8,4.79
2,121.01,169.33,4.66,8,0.88
2,98.39,197.02,4.65,8,2.34
2,123.62,234.95,4.61,8,17.97
2,79.33,85.09,4.50,8,2.54
2,85.24,190.70,4.69,8,1.07
2,121.01,169.33,4.66,8,0.29
2,98.39,197.02,4.65,8,2.15
2,123.62,234.95,4.61,8,23.83
2,79.33,85.09,4.50,8,1.95
2,85.24,190.70,4.69,8,0.78
2,121.01,169.33,4.66,8,1.46
2,98.39,197.02,4.65,8,1.76
2,123.62,234.95,4.61,8,19.63
2,79.33,85.09,4.50,8,2.05
2,85.24,190.70,4.69,8,0.68
2,121.01,169.33,4.66,8,3.32
2,98.39,197.02,4.65,8,0.98
2,123.62,234.95,4.61,8,20.41
2,79.33,85.09,4.50,8,2.44
2,85.24,190.70,4.69,8,0.78
2,121.01,169.33,4.66,8,0.49
2,98.39,197.02,4.65,8,1.86
2,123.62,234.95,4.61,8,19.34
2,79.33,85.09,4.50,8,7.52
2,85.24,190.70,4.69,8,2.54
2,121.01,169.33,4.66,8,0.59
2,98.39,197.02,4.65,8,2.15
2,123.62,234.95,4.61,8,23.93
2,79.33,85.09,4.50,8,8.01
2,85.24,190.70,4.69,8,2.93
2,121.01,169.33,4.66,8,0.98
2,98.39,197.02,4.65,8,2.15
2,123.62,234.95,4.61,8,20.31
2,79.33,85.09,4.50,8,2.64
2,85.24,190.70,4.69,8,1.37
2,121.01,169.33,4.66,8,0.59
2,98.39,197.02,4.65,8,0.68
2,123.62,234.95,4.61,8,22.66
2,79.33,85.09,4.50,8,2.64
2,85.24,190.70,4.69,8,1.37
2,121.01,169.33,4.66,8,1.07
2,98.39,197.02,4.65,8,1.37
2,123.62,234.95,4.61,8,22.27
2,79.33,85.09,4.50,8,1.95
2,85.24,190.70,4.69,8,0.88
2,121.01,169.33,4.66,8,0.78
2,98.39,197.02,4.65,8,2.44
2,123.62,234.95,4.61,8,19.53
2,79.33,85.09,4.50,8,1.17
2,85.24,190.70,4.69,8,1.66
2,121.01,169.33,4.66,8,0.39
2,98.39,197.02,4.65,8,0.88
2,123.62,234.95,4.61,8,17.97
2,79.33,85.09,4.50,8,2.34
2,85.24,190.70,4.69,8,0.68
2,121.01,169.33,4.66,8,0.78
2,98.39,197.02,4.65,8,1.46
2,123.62,234.95,4.61,8,12.99
2,79.33,85.09,4.50,8,0.98
2,85.24,190.70,4.69,8,1.27
2,121.01,169.33,4.66,8,3.03
2,98.39,197.02,4.65,8,2.15
2,123.62,234.95,4.61,8,19.63
2,79.33,85.09,4.50,8,1.76
2,85.24,190.70,4.69,8,18.26
2,121.01,169.33,4.66,8,1.07
2,98.39,197.02,4.65,8,2.05
2,123.62,234.95,4.61,8,13.87
2,79.33,85.09,4.50,8,1.66
2,85.24,190.70,4.69,8,1.76
2,121.01,169.33,4.66,8,0.88
2,98.39,197.02,4.65,8,4.59
2,123.62,234.95,4.61,8,13.77
2,79.33,85.09,4.50,8,3.12
2,85.24,190.70,4.69,8,14.16
2,121.01,169.33,4.66,8,0.88
2,98.39,197.02,4.65,8,1.95
2,123.62,234.95,4.61,8,15.72
2,79.33,85.09,4.50,8,1.76
2,85.24,190.70,4.69,8,1.37
2,121.01,169.33,4.66,8,1.46
2,98.39,197.02,4.65,8,0.98
2,123.62,234.95,4.61,8,14.84
2,79.33,85.09,4.50,8,1.66
2,85.24,190.70,4.69,8,4.10
2,121.01,169.33,4.66,8,1.76
2,98.39,197.02,4.65,8,6.05
2,123.62,234.95,4.61,8,20.51
2,79.33,85.09,4.50,8,1.86
2,85.24,190.70,4.69,8,27.73
2,121.01,169.33,4.66,8,1.66
2,98.39,197.02,4.65,8,4.20
2,123.62,234.95,4.61,8,20.12
2,79.33,85.09,4.50,8,1.86
2,85.24,190.70,4.69,8,1.66
2,121.01,169.33,4.66,8,0.29
2,98.39,197.02,4.65,8,1.66
2,123.62,234.95,4.61,8,24.02
2,79.33,85.09,4.50,8,2.34
2,85.24,190.70,4.69,8,0.78
2,121.01,169.33,4.66,8,1.07
2,98.39,197.02,4.65,8,4.59
2,123.62,234.95,4.61,8,21.00
2,79.33,85.09,4.50,8,3.81
2,85.24,190.70,4.69,8,1.07
2,121.01,169.33,4.66,8,0.98
2,98.39,197.02,4.65,8,1.37
2,123.62,234.95,4.61,8,22.07
2,79.33,85.09,4.50,8,1.27
2,85.24,190.70,4.69,8,1.95
2,121.01,169.33,4.66,8,0.78
2,98.39,197.02,4.65,8,1.95
2,123.62,234.95,4.61,8,23.93
2,79.33,85.09,4.50,8,1.76
2,85.24,190.70,4.69,8,1.17
2,121.01,169.33,4.66,8,0.98
2,98.39,197.02,4.65,8,1.07
2,123.62,234.95,4.61,8,23.24
5,134.31,79.72,4.82,8,1.37
5,117.67,32.06,4.89,8,2.34
5,95.90,81.41,4.72,8,1.76
5,93.11,51.15,4.79,8,3.03
5,81.10,28.27,5.02,8,7.62
5,134.31,79.72,4.82,8,1.17
5,117.67,32.06,4.89,8,1.95
5,95.90,81.41,4.72,8,1.76
5,93.11,51.15,4.79,8,3.12
5,81.10,28.27,5.02,8,4.30
5,134.31,79.72,4.82,8,2.15
5,117.67,32.06,4.89,8,2.64
5,95.90,81.41,4.72,8,1.66
5,93.11,51.15,4.79,8,4.00
5,81.10,28.27,5.02,8,4.39
5,134.31,79.72,4.82,8,2.05
5,117.67,32.06,4.89,8,2.15
5,95.90,81.41,4.72,8,4.10
5,93.11,51.15,4.79,8,3.61
5,81.10,28.27,5.02,8,4.20
5,134.31,79.72,4.82,8,2.64
5,117.67,32.06,4.89,8,2.05
5,95.90,81.41,4.72,8,2.44
5,93.11,51.15,4.79,8,3.81
5,81.10,28.27,5.02,8,4.30
5,134.31,79.72,4.82,8,2.05
5,117.67,32.06,4.89,8,3.22
5,95.90,81.41,4.72,8,1.27
5,93.11,51.15,4.79,8,7.81
5,81.10,28.27,5.02,8,4.69
5,134.31,79.72,4.82,8,2.34
5,117.67,32.06,4.89,8,2.15
5,95.90,81.41,4.72,8,1.37
5,93.11,51.15,4.79,8,2.64
5,81.10,28.27,5.02,8,3.12
5,134.31,79.72,4.82,8,1.95
5,117.67,32.06,4.89,8,2.54
5,95.90,81.41,4.72,8,1.76
5,93.11,51.15,4.79,8,3.71
5,81.10,28.27,5.02,8,5.27
5,134.31,79.72,4.82,8,1.76
5,117.67,32.06,4.89,8,1.95
5,95.90,81.41,4.72,8,1.66
5,93.11,51.15,4.79,8,3.61
5,81.10,28.27,5.02,8,4.59
5,134.31,79.72,4.82,8,1.46
5,117.67,32.06,4.89,8,2.64
5,95.90,81.41,4.72,8,1.95
5,93.11,51.15,4.79,8,3.32
5,81.10,28.27,5.02,8,2.83
5,134.31,79.72,4.82,8,2.83
5,117.67,32.06,4.89,8,3.52
5,95.90,81.41,4.72,8,1.27
5,93.11,51.15,4.79,8,12.99
5,81.10,28.27,5.02,8,5.08
5,134.31,79.72,4.82,8,1.07
5,117.67,32.06,4.89,8,2.93
5,95.90,81.41,4.72,8,1.86
5,93.11,51.15,4.79,8,17.87
5,81.10,28.27,5.02,8,5.76
5,134.31,79.72,4.82,8,1.46
5,117.67,32.06,4.89,8,2.25
5,95.90,81.41,4.72,8,1.37
5,93.11,51.15,4.79,8,4.98
5,81.10,28.27,5.02,8,3.81
5,134.31,79.72,4.82,8,1.86
5,117.67,32.06,4.89,8,2.93
5,95.90,81.41,4.72,8,1.27
5,93.11,51.15,4.79,8,10.64
5,81.10,28.27,5.02,8,4.69
5,134.31,79.72,4.82,8,1.27
5,117.67,32.06,4.89,8,3.22
5,95.90,81.41,4.72,8,1.07
5,93.11,51.15,4.79,8,12.01
5,81.10,28.27,5.02,8,5.37
5,134.31,79.72,4.82,8,0.78
5,117.67,32.06,4.89,8,2.64
5,95.90,81.41,4.72,8,1.46
5,93.11,51.15,4.79,8,4.20
5,81.10,28.27,5.02,8,3.42
5,134.31,79.72,4.82,8,2.15
5,117.67,32.06,4.89,8,3.03
5,95.90,81.41,4.72,8,1.17
5,93.11,51.15,4.79,8,4.00
5,81.10,28.27,5.02,8,3.52
5,134.31,79.72,4.82,8,1.95
5,117.67,32.06,4.89,8,2.54
5,95.90,81.41,4.72,8,1.76
5,93.11,51.15,4.79,8,3.71
5,81.10,28.27,5.02,8,3.71
5,134.31,79.72,4.82,8,0.88
5,117.67,32.06,4.89,8,3.12
5,95.90,81.41,4.72,8,1.17
5,93.11,51.15,4.79,8,2.73
5,81.10,28.27,5.02,8,2.15
5,134.31,79.72,4.82,8,0.88
5,117.67,32.06,4.89,8,2.25
5,95.90,81.41,4.72,8,1.76
5,93.11,51.15,4.79,8,3.71
5,81.10,28.27,5.02,8,3.32
5,134.31,79.72,4.82,8,1.66
5,117.67,32.06,4.89,8,1.95
5,95.90,81.41,4.72,8,1.56
5,93.11,51.15,4.79,8,4.20
5,81.10,28.27,5.02,8,3.22
5,134.31,79.72,4.82,8,1.66
5,117.67,32.06,4.89,8,1.95
5,95.90,81.41,4.72,8,0.88
5,93.11,51.15,4.79,8,3.03
5,81.10,28.27,5.02,8,2.93
5,134.31,79.72,4.82,8,1.17
5,117.67,32.06,4.89,8,3.32
5,95.90,81.41,4.72,8,1.66
5,93.11,51.15,4.79,8,4.20
5,81.10,28.27,5.02,8,4.00
5,134.31,79.72,4.82,8,1.46
5,117.67,32.06,4.89,8,2.83
5,95.90,81.41,4.72,8,1.37
5,93.11,51.15,4.79,8,3.03
5,81.10,28.27,5.02,8,3.03
5,134.31,79.72,4.82,8,1.95
5,117.67,32.06,4.89,8,2.54
5,95.90,81.41,4.72,8,1.27
5,93.11,51.15,4.79,8,2.83
5,81.10,28.27,5.02,8,3.22
5,134.31,79.72,4.82,8,1.86
5,117.67,32.06,4.89,8,1.86
5,95.90,81.41,4.72,8,1.56
5,93.11,51.15,4.79,8,4.10
5,81.10,28.27,5.02,8,3.22
5,134.31,79.72,4.82,8,2.44
5,117.67,32.06,4.89,8,2.44
5,95.90,81.41,4.72,8,1.37
5,93.11,51.15,4.79,8,3.22
5,81.10,28.27,5.02,8,3.42
5,134.31,79.72,4.82,8,1.27
5,117.67,32.06,4.89,8,1.76
5,95.90,81.41,4.72,8,1.86
5,93.11,51.15,4.79,8,3.32
5,81.10,28.27,5.02,8,2.64
5,134.31,79.72,4.82,8,1.76
5,117.67,32.06,4.89,8,2.34
5,95.90,81.41,4.72,8,2.34
5,93.11,51.15,4.79,8,2.93
5,81.10,28.27,5.02,8,4.49
5,134.31,79.72,4.82,8,1.95
5,117.67,32.06,4.89,8,2.25
5,95.90,81.41,4.72,8,0.98
5,93.11,51.15,4.79,8,2.44
5,81.10,28.27,5.02,8,3.71
5,134.31,79.72,4.82,8,1.07
5,117.67,32.06,4.89,8,1.86
5,95.90,81.41,4.72,8,1.27
5,93.11,51.15,4.79,8,3.22
5,81.10,28.27,5.02,8,3.71
5,134.31,79.72,4.82,8,1.56
5,117.67,32.06,4.89,8,1.76
5,95.90,81.41,4.72,8,1.27
5,93.11,51.15,4.79,8,7.13
5,81.10,28.27,5.02,8,3.71
5,134.31,79.72,4.82,8,1.56
5,117.67,32.06,4.89,8,2.44
5,95.90,81.41,4.72,8,0.98
5,93.11,51.15,4.79,8,2.73
5,81.10,28.27,5.02,8,3.12
5,134.31,79.72,4.82,8,1.76
5,117.67,32.06,4.89,8,2.93
5,95.90,81.41,4.72,8,1.76
5,93.11,51.15,4.79,8,3.91
5,81.10,28.27,5.02,8,3.91
5,134.31,79.72,4.82,8,1.46
5,117.67,32.06,4.89,8,1.95
5,95.90,81.41,4.72,8,2.05
5,93.11,51.15,4.79,8,5.57
5,81.10,28.27,5.02,8,2.83
6,42.88,16.81,4.80,8,2.34
6,97.91,117.52,4.94,8,0.49
6,65.87,76.98,4.83,8,0.10
6,88.55,69.41,4.81,8,0.68
6,137.65,47.92,4.75,8,0.49
6,42.88,16.81,4.80,8,2.54
6,97.91,117.52,4.94,8,0.49
6,65.87,76.98,4.83,8,0.59
6,88.55,69.41,4.81,8,0.49
6,137.65,47.92,4.75,8,0.29
6,42.88,16.81,4.80,8,2.73
6,97.91,117.52,4.94,8,0.59
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.49
6,137.65,47.92,4.75,8,0.20
6,42.88,16.81,4.80,8,3.12
6,97.91,117.52,4.94,8,0.49
6,65.87,76.98,4.83,8,0.39
6,88.55,69.41,4.81,8,0.98
6,137.65,47.92,4.75,8,0.68
6,42.88,16.81,4.80,8,2.54
6,97.91,117.52,4.94,8,0.39
6,65.87,76.98,4.83,8,0.59
6,88.55,69.41,4.81,8,0.78
6,137.65,47.92,4.75,8,0.78
6,42.88,16.81,4.80,8,2.73
6,97.91,117.52,4.94,8,0.88
6,65.87,76.98,4.83,8,0.68
6,88.55,69.41,4.81,8,0.59
6,137.65,47.92,4.75,8,0.20
6,42.88,16.81,4.80,8,2.83
6,97.91,117.52,4.94,8,0.68
6,65.87,76.98,4.83,8,0.49
6,88.55,69.41,4.81,8,1.27
6,137.65,47.92,4.75,8,0.20
6,42.88,16.81,4.80,8,2.44
6,97.91,117.52,4.94,8,0.29
6,65.87,76.98,4.83,8,0.49
6,88.55,69.41,4.81,8,1.07
6,137.65,47.92,4.75,8,0.39
6,42.88,16.81,4.80,8,2.64
6,97.91,117.52,4.94,8,0.29
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.20
6,137.65,47.92,4.75,8,0.68
6,42.88,16.81,4.80,8,2.15
6,97.91,117.52,4.94,8,0.78
6,65.87,76.98,4.83,8,0.88
6,88.55,69.41,4.81,8,0.49
6,137.65,47.92,4.75,8,0.49
6,42.88,16.81,4.80,8,2.54
6,97.91,117.52,4.94,8,1.07
6,65.87,76.98,4.83,8,0.59
6,88.55,69.41,4.81,8,0.98
6,137.65,47.92,4.75,8,0.49
6,42.88,16.81,4.80,8,1.95
6,97.91,117.52,4.94,8,0.49
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.49
6,137.65,47.92,4.75,8,0.00
6,42.88,16.81,4.80,8,3.42
6,97.91,117.52,4.94,8,0.68
6,65.87,76.98,4.83,8,0.59
6,88.55,69.41,4.81,8,0.20
6,137.65,47.92,4.75,8,0.29
6,42.88,16.81,4.80,8,2.73
6,97.91,117.52,4.94,8,0.59
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.49
6,137.65,47.92,4.75,8,0.39
6,42.88,16.81,4.80,8,2.44
6,97.91,117.52,4.94,8,0.78
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.39
6,137.65,47.92,4.75,8,0.59
6,42.88,16.81,4.80,8,3.22
6,97.91,117.52,4.94,8,0.49
6,65.87,76.98,4.83,8,0.20
6,88.55,69.41,4.81,8,0.78
6,137.65,47.92,4.75,8,0.88
6,42.88,16.81,4.80,8,2.73
6,97.91,117.52,4.94,8,0.68
6,65.87,76.98,4.83,8,0.10
6,88.55,69.41,4.81,8,0.49
6,137.65,47.92,4.75,8,0.49
6,42.88,16.81,4.80,8,1.86
6,97.91,117.52,4.94,8,0.39
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.20
6,137.65,47.92,4.75,8,0.39
6,42.88,16.81,4.80,8,2.73
6,97.91,117.52,4.94,8,0.88
6,65.87,76.98,4.83,8,0.78
6,88.55,69.41,4.81,8,0.78
6,137.65,47.92,4.75,8,1.17
6,42.88,16.81,4.80,8,3.32
6,97.91,117.52,4.94,8,0.88
6,65.87,76.98,4.83,8,0.68
6,88.55,69.41,4.81,8,0.29
6,137.65,47.92,4.75,8,0.59
6,42.88,16.81,4.80,8,2.44
6,97.91,117.52,4.94,8,0.78
6,65.87,76.98,4.83,8,0.39
6,88.55,69.41,4.81,8,0.49
6,137.65,47.92,4.75,8,0.39
6,42.88,16.81,4.80,8,2.54
6,97.91,117.52,4.94,8,0.68
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,1.07
6,137.65,47.92,4.75,8,1.76
6,42.88,16.81,4.80,8,1.95
6,97.91,117.52,4.94,8,1.17
6,65.87,76.98,4.83,8,0.39
6,88.55,69.41,4.81,8,0.78
6,137.65,47.92,4.75,8,0.39
6,42.88,16.81,4.80,8,2.93
6,97.91,117.52,4.94,8,0.88
6,65.87,76.98,4.83,8,0.10
6,88.55,69.41,4.81,8,0.88
6,137.65,47.92,4.75,8,1.07
6,42.88,16.81,4.80,8,2.64
6,97.91,117.52,4.94,8,0.98
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.39
6,137.65,47.92,4.75,8,0.29
6,42.88,16.81,4.80,8,2.05
6,97.91,117.52,4.94,8,0.49
6,65.87,76.98,4.83,8,0.10
6,88.55,69.41,4.81,8,0.88
6,137.65,47.92,4.75,8,0.59
6,42.88,16.81,4.80,8,1.95
6,97.91,117.52,4.94,8,0.78
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.29
6,137.65,47.92,4.75,8,0.39
6,42.88,16.81,4.80,8,1.86
6,97.91,117.52,4.94,8,0.10
6,65.87,76.98,4.83,8,0.20
6,88.55,69.41,4.81,8,0.59
6,137.65,47.92,4.75,8,0.68
6,42.88,16.81,4.80,8,1.95
6,97.91,117.52,4.94,8,0.68
6,65.87,76.98,4.83,8,0.78
6,88.55,69.41,4.81,8,0.88
6,137.65,47.92,4.75,8,0.49
6,42.88,16.81,4.80,8,2.93
6,97.91,117.52,4.94,8,0.98
6,65.87,76.98,4.83,8,0.39
6,88.55,69.41,4.81,8,1.27
6,137.65,47.92,4.75,8,0.78
6,42.88,16.81,4.80,8,2.64
6,97.91,117.52,4.94,8,0.29
6,65.87,76.98,4.83,8,0.39
6,88.55,69.41,4.81,8,0.39
6,137.65,47.92,4.75,8,0.20
6,42.88,16.81,4.80,8,2.73
6,97.91,117.52,4.94,8,0.39
6,65.87,76.98,4.83,8,0.10
6,88.55,69.41,4.81,8,0.49
6,137.65,47.92,4.75,8,0.29
6,42.88,16.81,4.80,8,2.44
6,97.91,117.52,4.94,8,0.20
6,65.87,76.98,4.83,8,0.59
6,88.55,69.41,4.81,8,0.59
6,137.65,47.92,4.75,8,0.49
6,42.88,16.81,4.80,8,1.37
6,97.91,117.52,4.94,8,0.59
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.49
6,137.65,47.92,4.75,8,0.10
6,42.88,16.81,4.80,8,1.95
6,97.91,117.52,4.94,8,0.49
6,65.87,76.98,4.83,8,0.39
6,88.55,69.41,4.81,8,0.29
6,137.65,47.92,4.75,8,0.10
6,42.88,16.81,4.80,8,2.64
6,97.91,117.52,4.94,8,0.39
6,65.87,76.98,4.83,8,0.29
6,88.55,69.41,4.81,8,0.98
6,137.65,47.92,4.75,8,0.20
7,64.21,70.02,5.29,8,1.07
7,66.91,58.16,5.24,8,0.39
7,66.29,78.32,5.03,8,1.27
7,56.25,39.43,5.30,8,5.57
7,42.18,36.18,5.08,8,0.78
7,64.21,70.02,5.29,8,1.76
7,66.91,58.16,5.24,8,1.56
7,66.29,78.32,5.03,8,1.27
7,56.25,39.43,5.30,8,4.98
7,42.18,36.18,5.08,8,0.98
7,64.21,70.02,5.29,8,1.56
7,66.91,58.16,5.24,8,2.93
7,66.29,78.32,5.03,8,1.76
7,56.25,39.43,5.30,8,6.35
7,42.18,36.18,5.08,8,1.46
7,64.21,70.02,5.29,8,1.76
7,66.91,58.16,5.24,8,1.17
7,66.29,78.32,5.03,8,1.37
7,56.25,39.43,5.30,8,6.74
7,42.18,36.18,5.08,8,1.46
7,64.21,70.02,5.29,8,1.95
7,66.91,58.16,5.24,8,0.59
7,66.29,78.32,5.03,8,1.07
7,56.25,39.43,5.30,8,6.93
7,42.18,36.18,5.08,8,0.98
7,64.21,70.02,5.29,8,1.37
7,66.91,58.16,5.24,8,1.86
7,66.29,78.32,5.03,8,1.07
7,56.25,39.43,5.30,8,5.57
7,42.18,36.18,5.08,8,0.68
7,64.21,70.02,5.29,8,1.46
7,66.91,58.16,5.24,8,0.49
7,66.29,78.32,5.03,8,0.59
7,56.25,39.43,5.30,8,7.71
7,42.18,36.18,5.08,8,0.88
7,64.21,70.02,5.29,8,1.07
7,66.91,58.16,5.24,8,2.05
7,66.29,78.32,5.03,8,0.98
7,56.25,39.43,5.30,8,6.54
7,42.18,36.18,5.08,8,1.46
7,64.21,70.02,5.29,8,1.27
7,66.91,58.16,5.24,8,0.59
7,66.29,78.32,5.03,8,0.68
7,56.25,39.43,5.30,8,9.96
7,42.18,36.18,5.08,8,1.17
7,64.21,70.02,5.29,8,1.66
7,66.91,58.16,5.24,8,1.07
7,66.29,78.32,5.03,8,1.17
7,56.25,39.43,5.30,8,8.11
7,42.18,36.18,5.08,8,1.46
7,64.21,70.02,5.29,8,1.86
7,66.91,58.16,5.24,8,1.37
7,66.29,78.32,5.03,8,0.39
7,56.25,39.43,5.30,8,5.76
7,42.18,36.18,5.08,8,1.17
7,64.21,70.02,5.29,8,1.07
7,66.91,58.16,5.24,8,0.98
7,66.29,78.32,5.03,8,1.17
7,56.25,39.43,5.30,8,7.91
7,42.18,36.18,5.08,8,0.98
7,64.21,70.02,5.29,8,1.56
7,66.91,58.16,5.24,8,0.59
7,66.29,78.32,5.03,8,1.07
7,56.25,39.43,5.30,8,5.76
7,42.18,36.18,5.08,8,1.17
7,64.21,70.02,5.29,8,1.27
7,66.91,58.16,5.24,8,0.59
7,66.29,78.32,5.03,8,1.46
7,56.25,39.43,5.30,8,7.42
7,42.18,36.18,5.08,8,1.37
7,64.21,70.02,5.29,8,1.46
7,66.91,58.16,5.24,8,0.98
7,66.29,78.32,5.03,8,1.37
7,56.25,39.43,5.30,8,7.03
7,42.18,36.18,5.08,8,1.17
7,64.21,70.02,5.29,8,1.46
7,66.91,58.16,5.24,8,1.17
7,66.29,78.32,5.03,8,1.17
7,56.25,39.43,5.30,8,5.47
7,42.18,36.18,5.08,8,0.88
7,64.21,70.02,5.29,8,1.37
7,66.91,58.16,5.24,8,1.37
7,66.29,78.32,5.03,8,1.56
7,56.25,39.43,5.30,8,6.35
7,42.18,36.18,5.08,8,0.88
7,64.21,70.02,5.29,8,1.17
7,66.91,58.16,5.24,8,1.07
7,66.29,78.32,5.03,8,0.68
7,56.25,39.43,5.30,8,8.59
7,42.18,36.18,5.08,8,0.49
7,64.21,70.02,5.29,8,1.95
7,66.91,58.16,5.24,8,5.96
7,66.29,78.32,5.03,8,1.46
7,56.25,39.43,5.30,8,6.54
7,42.18,36.18,5.08,8,1.56
7,64.21,70.02,5.29,8,1.17
7,66.91,58.16,5.24,8,1.07
7,66.29,78.32,5.03,8,1.66
7,56.25,39.43,5.30,8,6.93
7,42.18,36.18,5.08,8,1.56
7,64.21,70.02,5.29,8,1.76
7,66.91,58.16,5.24,8,0.39
7,66.29,78.32,5.03,8,1.17
7,56.25,39.43,5.30,8,6.25
7,42.18,36.18,5.08,8,1.27
7,64.21,70.02,5.29,8,1.86
7,66.91,58.16,5.24,8,0.68
7,66.29,78.32,5.03,8,1.07
7,56.25,39.43,5.30,8,5.57
7,42.18,36.18,5.08,8,1.46
7,64.21,70.02,5.29,8,1.46
7,66.91,58.16,5.24,8,0.78
7,66.29,78.32,5.03,8,0.88
7,56.25,39.43,5.30,8,2.25
7,42.18,36.18,5.08,8,1.95
7,64.21,70.02,5.29,8,1.37
7,66.91,58.16,5.24,8,0.88
7,66.29,78.32,5.03,8,0.49
7,56.25,39.43,5.30,8,4.59
7,42.18,36.18,5.08,8,0.49
7,64.21,70.02,5.29,8,1.56
7,66.91,58.16,5.24,8,6.93
7,66.29,78.32,5.03,8,0.98
7,56.25,39.43,5.30,8,2.15
7,42.18,36.18,5.08,8,0.78
7,64.21,70.02,5.29,8,1.56
7,66.91,58.16,5.24,8,0.98
7,66.29,78.32,5.03,8,0.88
7,56.25,39.43,5.30,8,1.56
7,42.18,36.18,5.08,8,1.17
7,64.21,70.02,5.29,8,1.17
7,66.91,58.16,5.24,8,0.68
7,66.29,78.32,5.03,8,0.49
7,56.25,39.43,5.30,8,0.98
7,42.18,36.18,5.08,8,0.49
7,64.21,70.02,5.29,8,1.17
7,66.91,58.16,5.24,8,0.29
7,66.29,78.32,5.03,8,0.98
7,56.25,39.43,5.30,8,1.07
7,42.18,36.18,5.08,8,1.17
7,64.21,70.02,5.29,8,0.88
7,66.91,58.16,5.24,8,0.98
7,66.29,78.32,5.03,8,1.37
7,56.25,39.43,5.30,8,1.56
7,42.18,36.18,5.08,8,1.27
7,64.21,70.02,5.29,8,0.98
7,66.91,58.16,5.24,8,0.59
7,66.29,78.32,5.03,8,0.88
7,56.25,39.43,5.30,8,6.74
7,42.18,36.18,5.08,8,0.78
7,64.21,70.02,5.29,8,0.59
7,66.91,58.16,5.24,8,1.27
7,66.29,78.32,5.03,8,0.88
7,56.25,39.43,5.30,8,5.47
7,42.18,36.18,5.08,8,0.78
7,64.21,70.02,5.29,8,1.56
7,66.91,58.16,5.24,8,2.44
7,66.29,78.32,5.03,8,1.27
7,56.25,39.43,5.30,8,6.05
7,42.18,36.18,5.08,8,1.76
7,64.21,70.02,5.29,8,1.37
7,66.91,58.16,5.24,8,1.56
7,66.29,78.32,5.03,8,0.49
7,56.25,39.43,5.30,8,6.15
7,42.18,36.18,5.08,8,0.68
7,64.21,70.02,5.29,8,1.07
7,66.91,58.16,5.24,8,1.37
7,66.29,78.32,5.03,8,1.07
7,56.25,39.43,5.30,8,7.32
7,42.18,36.18,5.08,8,0.98
7,64.21,70.02,5.29,8,1.17
7,66.91,58.16,5.24,8,1.07
7,66.29,78.32,5.03,8,1.27
7,56.25,39.43,5.30,8,6.15
7,42.18,36.18,5.08,8,0.68
4,73.57,16.84,5.10,8,0.39
